ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
336,22,1,1,1,100,0.0001,0.1,1,0.0001,0.99,0.99,0.99
337,22,1,0,0,1000,0.0001,0.1,1,0.0001,0.99,0.99,0.99
338,22,1,1,0,1000,0.0001,0.1,1,0.0001,0.99,0.99,0.99
339,22,1,0,1,1000,0.0001,0.1,1,0.0001,0.99,0.99,0.99
340,22,1,1,1,1000,0.0001,0.1,1,0.0001,0.99,0.99,0.99
341,22,1,0,0,0.1,1e-05,0.1,1,0.0001,0.99,0.99,0.99
342,22,1,1,0,0.1,1e-05,0.1,1,0.0001,0.99,0.99,0.99
343,22,1,0,1,0.1,1e-05,0.1,1,0.0001,0.99,0.99,0.99
344,22,1,1,1,0.1,1e-05,0.1,1,0.0001,0.99,0.99,0.99
345,22,1,0,0,1,1e-05,0.1,1,0.0001,0.99,0.99,0.99
346,22,1,1,0,1,1e-05,0.1,1,0.0001,0.99,0.99,0.99
347,22,1,0,1,1,1e-05,0.1,1,0.0001,0.99,0.99,0.99
348,22,1,1,1,1,1e-05,0.1,1,0.0001,0.99,0.99,0.99
349,22,1,0,0,10,1e-05,0.1,1,0.0001,0.99,0.99,0.99
350,22,1,1,0,10,1e-05,0.1,1,0.0001,0.99,0.99,0.99
351,22,1,0,1,10,1e-05,0.1,1,0.0001,0.99,0.99,0.99
352,22,1,1,1,10,1e-05,0.1,1,0.0001,0.99,0.99,0.99
353,22,1,0,0,100,1e-05,0.1,1,0.0001,0.99,0.99,0.99
354,22,1,1,0,100,1e-05,0.1,1,0.0001,0.99,0.99,0.99
355,22,1,0,1,100,1e-05,0.1,1,0.0001,0.99,0.99,0.99
356,22,1,1,1,100,1e-05,0.1,1,0.0001,0.99,0.99,0.99
357,22,1,0,0,1000,1e-05,0.1,1,0.0001,0.99,0.99,0.99
358,22,1,1,0,1000,1e-05,0.1,1,0.0001,0.99,0.99,0.99
359,22,1,0,1,1000,1e-05,0.1,1,0.0001,0.99,0.99,0.99
360,22,1,1,1,1000,1e-05,0.1,1,0.0001,0.99,0.99,0.99
361,22,1,0,0,0.1,1e-06,0.1,1,0.0001,0.99,0.99,0.99
362,22,1,1,0,0.1,1e-06,0.1,1,0.0001,0.99,0.99,0.99
363,22,1,0,1,0.1,1e-06,0.1,1,0.0001,0.99,0.99,0.99
364,22,1,1,1,0.1,1e-06,0.1,1,0.0001,0.99,0.99,0.99
365,22,1,0,0,1,1e-06,0.1,1,0.0001,0.99,0.99,0.99
366,22,1,1,0,1,1e-06,0.1,1,0.0001,0.99,0.99,0.99
367,22,1,0,1,1,1e-06,0.1,1,0.0001,0.99,0.99,0.99
368,22,1,1,1,1,1e-06,0.1,1,0.0001,0.99,0.99,0.99
369,22,1,0,0,10,1e-06,0.1,1,0.0001,0.99,0.99,0.99
370,22,1,1,0,10,1e-06,0.1,1,0.0001,0.99,0.99,0.99
371,22,1,0,1,10,1e-06,0.1,1,0.0001,0.99,0.99,0.99
372,22,1,1,1,10,1e-06,0.1,1,0.0001,0.99,0.99,0.99
373,22,1,0,0,100,1e-06,0.1,1,0.0001,0.99,0.99,0.99
374,22,1,1,0,100,1e-06,0.1,1,0.0001,0.99,0.99,0.99
375,22,1,0,1,100,1e-06,0.1,1,0.0001,0.99,0.99,0.99
376,22,1,1,1,100,1e-06,0.1,1,0.0001,0.99,0.99,0.99
377,22,1,0,0,1000,1e-06,0.1,1,0.0001,0.99,0.99,0.99
378,22,1,1,0,1000,1e-06,0.1,1,0.0001,0.99,0.99,0.99
379,22,1,0,1,1000,1e-06,0.1,1,0.0001,0.99,0.99,0.99
380,22,1,1,1,1000,1e-06,0.1,1,0.0001,0.99,0.99,0.99
381,22,1,0,0,0.1,1e-07,0.1,1,0.0001,0.99,0.99,0.99
382,22,1,1,0,0.1,1e-07,0.1,1,0.0001,0.99,0.99,0.99
383,22,1,0,1,0.1,1e-07,0.1,1,0.0001,0.99,0.99,0.99
384,22,1,1,1,0.1,1e-07,0.1,1,0.0001,0.99,0.99,0.99
385,22,1,0,0,1,1e-07,0.1,1,0.0001,0.99,0.99,0.99
386,22,1,1,0,1,1e-07,0.1,1,0.0001,0.99,0.99,0.99
387,22,1,0,1,1,1e-07,0.1,1,0.0001,0.99,0.99,0.99
388,22,1,1,1,1,1e-07,0.1,1,0.0001,0.99,0.99,0.99
389,22,1,0,0,10,1e-07,0.1,1,0.0001,0.99,0.99,0.99
390,22,1,1,0,10,1e-07,0.1,1,0.0001,0.99,0.99,0.99
391,22,1,0,1,10,1e-07,0.1,1,0.0001,0.99,0.99,0.99
392,22,1,1,1,10,1e-07,0.1,1,0.0001,0.99,0.99,0.99
393,22,1,0,0,100,1e-07,0.1,1,0.0001,0.99,0.99,0.99
394,22,1,1,0,100,1e-07,0.1,1,0.0001,0.99,0.99,0.99
395,22,1,0,1,100,1e-07,0.1,1,0.0001,0.99,0.99,0.99
396,22,1,1,1,100,1e-07,0.1,1,0.0001,0.99,0.99,0.99
397,22,1,0,0,1000,1e-07,0.1,1,0.0001,0.99,0.99,0.99
398,22,1,1,0,1000,1e-07,0.1,1,0.0001,0.99,0.99,0.99
399,22,1,0,1,1000,1e-07,0.1,1,0.0001,0.99,0.99,0.99
400,22,1,1,1,1000,1e-07,0.1,1,0.0001,0.99,0.99,0.99
401,22,1,0,0,0.1,0.0001,1,1,0.0001,0.99,0.99,0.99
402,22,1,1,0,0.1,0.0001,1,1,0.0001,0.99,0.99,0.99
403,22,1,0,1,0.1,0.0001,1,1,0.0001,0.99,0.99,0.99
404,22,1,1,1,0.1,0.0001,1,1,0.0001,0.99,0.99,0.99
405,22,1,0,0,1,0.0001,1,1,0.0001,0.99,0.99,0.99
406,22,1,1,0,1,0.0001,1,1,0.0001,0.99,0.99,0.99
407,22,1,0,1,1,0.0001,1,1,0.0001,0.99,0.99,0.99
408,22,1,1,1,1,0.0001,1,1,0.0001,0.99,0.99,0.99
409,22,1,0,0,10,0.0001,1,1,0.0001,0.99,0.99,0.99
410,22,1,1,0,10,0.0001,1,1,0.0001,0.99,0.99,0.99
411,22,1,0,1,10,0.0001,1,1,0.0001,0.99,0.99,0.99
412,22,1,1,1,10,0.0001,1,1,0.0001,0.99,0.99,0.99
413,22,1,0,0,100,0.0001,1,1,0.0001,0.99,0.99,0.99
414,22,1,1,0,100,0.0001,1,1,0.0001,0.99,0.99,0.99
415,22,1,0,1,100,0.0001,1,1,0.0001,0.99,0.99,0.99
416,22,1,1,1,100,0.0001,1,1,0.0001,0.99,0.99,0.99
417,22,1,0,0,1000,0.0001,1,1,0.0001,0.99,0.99,0.99
418,22,1,1,0,1000,0.0001,1,1,0.0001,0.99,0.99,0.99
419,22,1,0,1,1000,0.0001,1,1,0.0001,0.99,0.99,0.99
420,22,1,1,1,1000,0.0001,1,1,0.0001,0.99,0.99,0.99
421,22,1,0,0,0.1,1e-05,1,1,0.0001,0.99,0.99,0.99
422,22,1,1,0,0.1,1e-05,1,1,0.0001,0.99,0.99,0.99
423,22,1,0,1,0.1,1e-05,1,1,0.0001,0.99,0.99,0.99
424,22,1,1,1,0.1,1e-05,1,1,0.0001,0.99,0.99,0.99
425,22,1,0,0,1,1e-05,1,1,0.0001,0.99,0.99,0.99
426,22,1,1,0,1,1e-05,1,1,0.0001,0.99,0.99,0.99
427,22,1,0,1,1,1e-05,1,1,0.0001,0.99,0.99,0.99
428,22,1,1,1,1,1e-05,1,1,0.0001,0.99,0.99,0.99
429,22,1,0,0,10,1e-05,1,1,0.0001,0.99,0.99,0.99
430,22,1,1,0,10,1e-05,1,1,0.0001,0.99,0.99,0.99
431,22,1,0,1,10,1e-05,1,1,0.0001,0.99,0.99,0.99
432,22,1,1,1,10,1e-05,1,1,0.0001,0.99,0.99,0.99
433,22,1,0,0,100,1e-05,1,1,0.0001,0.99,0.99,0.99
434,22,1,1,0,100,1e-05,1,1,0.0001,0.99,0.99,0.99
435,22,1,0,1,100,1e-05,1,1,0.0001,0.99,0.99,0.99
436,22,1,1,1,100,1e-05,1,1,0.0001,0.99,0.99,0.99
437,22,1,0,0,1000,1e-05,1,1,0.0001,0.99,0.99,0.99
438,22,1,1,0,1000,1e-05,1,1,0.0001,0.99,0.99,0.99
439,22,1,0,1,1000,1e-05,1,1,0.0001,0.99,0.99,0.99
440,22,1,1,1,1000,1e-05,1,1,0.0001,0.99,0.99,0.99
441,22,1,0,0,0.1,1e-06,1,1,0.0001,0.99,0.99,0.99
442,22,1,1,0,0.1,1e-06,1,1,0.0001,0.99,0.99,0.99
443,22,1,0,1,0.1,1e-06,1,1,0.0001,0.99,0.99,0.99
444,22,1,1,1,0.1,1e-06,1,1,0.0001,0.99,0.99,0.99
445,22,1,0,0,1,1e-06,1,1,0.0001,0.99,0.99,0.99
446,22,1,1,0,1,1e-06,1,1,0.0001,0.99,0.99,0.99
447,22,1,0,1,1,1e-06,1,1,0.0001,0.99,0.99,0.99
448,22,1,1,1,1,1e-06,1,1,0.0001,0.99,0.99,0.99
449,22,1,0,0,10,1e-06,1,1,0.0001,0.99,0.99,0.99
450,22,1,1,0,10,1e-06,1,1,0.0001,0.99,0.99,0.99
451,22,1,0,1,10,1e-06,1,1,0.0001,0.99,0.99,0.99
452,22,1,1,1,10,1e-06,1,1,0.0001,0.99,0.99,0.99
453,22,1,0,0,100,1e-06,1,1,0.0001,0.99,0.99,0.99
454,22,1,1,0,100,1e-06,1,1,0.0001,0.99,0.99,0.99
455,22,1,0,1,100,1e-06,1,1,0.0001,0.99,0.99,0.99
456,22,1,1,1,100,1e-06,1,1,0.0001,0.99,0.99,0.99
457,22,1,0,0,1000,1e-06,1,1,0.0001,0.99,0.99,0.99
458,22,1,1,0,1000,1e-06,1,1,0.0001,0.99,0.99,0.99
459,22,1,0,1,1000,1e-06,1,1,0.0001,0.99,0.99,0.99
460,22,1,1,1,1000,1e-06,1,1,0.0001,0.99,0.99,0.99
461,22,1,0,0,0.1,1e-07,1,1,0.0001,0.99,0.99,0.99
462,22,1,1,0,0.1,1e-07,1,1,0.0001,0.99,0.99,0.99
463,22,1,0,1,0.1,1e-07,1,1,0.0001,0.99,0.99,0.99
464,22,1,1,1,0.1,1e-07,1,1,0.0001,0.99,0.99,0.99
465,22,1,0,0,1,1e-07,1,1,0.0001,0.99,0.99,0.99
466,22,1,1,0,1,1e-07,1,1,0.0001,0.99,0.99,0.99
467,22,1,0,1,1,1e-07,1,1,0.0001,0.99,0.99,0.99
468,22,1,1,1,1,1e-07,1,1,0.0001,0.99,0.99,0.99
469,22,1,0,0,10,1e-07,1,1,0.0001,0.99,0.99,0.99
470,22,1,1,0,10,1e-07,1,1,0.0001,0.99,0.99,0.99
471,22,1,0,1,10,1e-07,1,1,0.0001,0.99,0.99,0.99
472,22,1,1,1,10,1e-07,1,1,0.0001,0.99,0.99,0.99
473,22,1,0,0,100,1e-07,1,1,0.0001,0.99,0.99,0.99
474,22,1,1,0,100,1e-07,1,1,0.0001,0.99,0.99,0.99
475,22,1,0,1,100,1e-07,1,1,0.0001,0.99,0.99,0.99
476,22,1,1,1,100,1e-07,1,1,0.0001,0.99,0.99,0.99
477,22,1,0,0,1000,1e-07,1,1,0.0001,0.99,0.99,0.99
478,22,1,1,0,1000,1e-07,1,1,0.0001,0.99,0.99,0.99
479,22,1,0,1,1000,1e-07,1,1,0.0001,0.99,0.99,0.99
480,22,1,1,1,1000,1e-07,1,1,0.0001,0.99,0.99,0.99
481,22,1,0,0,0.1,0.0001,100,1,0.0001,0.99,0.99,0.99
482,22,1,1,0,0.1,0.0001,100,1,0.0001,0.99,0.99,0.99
483,22,1,0,1,0.1,0.0001,100,1,0.0001,0.99,0.99,0.99
484,22,1,1,1,0.1,0.0001,100,1,0.0001,0.99,0.99,0.99
485,22,1,0,0,1,0.0001,100,1,0.0001,0.99,0.99,0.99
486,22,1,1,0,1,0.0001,100,1,0.0001,0.99,0.99,0.99
487,22,1,0,1,1,0.0001,100,1,0.0001,0.99,0.99,0.99
488,22,1,1,1,1,0.0001,100,1,0.0001,0.99,0.99,0.99
489,22,1,0,0,10,0.0001,100,1,0.0001,0.99,0.99,0.99
490,22,1,1,0,10,0.0001,100,1,0.0001,0.99,0.99,0.99
491,22,1,0,1,10,0.0001,100,1,0.0001,0.99,0.99,0.99
492,22,1,1,1,10,0.0001,100,1,0.0001,0.99,0.99,0.99
493,22,1,0,0,100,0.0001,100,1,0.0001,0.99,0.99,0.99
494,22,1,1,0,100,0.0001,100,1,0.0001,0.99,0.99,0.99
495,22,1,0,1,100,0.0001,100,1,0.0001,0.99,0.99,0.99
496,22,1,1,1,100,0.0001,100,1,0.0001,0.99,0.99,0.99
497,22,1,0,0,1000,0.0001,100,1,0.0001,0.99,0.99,0.99
498,22,1,1,0,1000,0.0001,100,1,0.0001,0.99,0.99,0.99
499,22,1,0,1,1000,0.0001,100,1,0.0001,0.99,0.99,0.99
500,22,1,1,1,1000,0.0001,100,1,0.0001,0.99,0.99,0.99
501,22,1,0,0,0.1,1e-05,100,1,0.0001,0.99,0.99,0.99
502,22,1,1,0,0.1,1e-05,100,1,0.0001,0.99,0.99,0.99
503,22,1,0,1,0.1,1e-05,100,1,0.0001,0.99,0.99,0.99
504,22,1,1,1,0.1,1e-05,100,1,0.0001,0.99,0.99,0.99
505,22,1,0,0,1,1e-05,100,1,0.0001,0.99,0.99,0.99
506,22,1,1,0,1,1e-05,100,1,0.0001,0.99,0.99,0.99
507,22,1,0,1,1,1e-05,100,1,0.0001,0.99,0.99,0.99
508,22,1,1,1,1,1e-05,100,1,0.0001,0.99,0.99,0.99
509,22,1,0,0,10,1e-05,100,1,0.0001,0.99,0.99,0.99
510,22,1,1,0,10,1e-05,100,1,0.0001,0.99,0.99,0.99
511,22,1,0,1,10,1e-05,100,1,0.0001,0.99,0.99,0.99
512,22,1,1,1,10,1e-05,100,1,0.0001,0.99,0.99,0.99
513,22,1,0,0,100,1e-05,100,1,0.0001,0.99,0.99,0.99
514,22,1,1,0,100,1e-05,100,1,0.0001,0.99,0.99,0.99
515,22,1,0,1,100,1e-05,100,1,0.0001,0.99,0.99,0.99
516,22,1,1,1,100,1e-05,100,1,0.0001,0.99,0.99,0.99
517,22,1,0,0,1000,1e-05,100,1,0.0001,0.99,0.99,0.99
518,22,1,1,0,1000,1e-05,100,1,0.0001,0.99,0.99,0.99
519,22,1,0,1,1000,1e-05,100,1,0.0001,0.99,0.99,0.99
520,22,1,1,1,1000,1e-05,100,1,0.0001,0.99,0.99,0.99
521,22,1,0,0,0.1,1e-06,100,1,0.0001,0.99,0.99,0.99
522,22,1,1,0,0.1,1e-06,100,1,0.0001,0.99,0.99,0.99
523,22,1,0,1,0.1,1e-06,100,1,0.0001,0.99,0.99,0.99
524,22,1,1,1,0.1,1e-06,100,1,0.0001,0.99,0.99,0.99
525,22,1,0,0,1,1e-06,100,1,0.0001,0.99,0.99,0.99
526,22,1,1,0,1,1e-06,100,1,0.0001,0.99,0.99,0.99
527,22,1,0,1,1,1e-06,100,1,0.0001,0.99,0.99,0.99
528,22,1,1,1,1,1e-06,100,1,0.0001,0.99,0.99,0.99
529,22,1,0,0,10,1e-06,100,1,0.0001,0.99,0.99,0.99
530,22,1,1,0,10,1e-06,100,1,0.0001,0.99,0.99,0.99
531,22,1,0,1,10,1e-06,100,1,0.0001,0.99,0.99,0.99
532,22,1,1,1,10,1e-06,100,1,0.0001,0.99,0.99,0.99
533,22,1,0,0,100,1e-06,100,1,0.0001,0.99,0.99,0.99
534,22,1,1,0,100,1e-06,100,1,0.0001,0.99,0.99,0.99
535,22,1,0,1,100,1e-06,100,1,0.0001,0.99,0.99,0.99
536,22,1,1,1,100,1e-06,100,1,0.0001,0.99,0.99,0.99
537,22,1,0,0,1000,1e-06,100,1,0.0001,0.99,0.99,0.99
538,22,1,1,0,1000,1e-06,100,1,0.0001,0.99,0.99,0.99
539,22,1,0,1,1000,1e-06,100,1,0.0001,0.99,0.99,0.99
540,22,1,1,1,1000,1e-06,100,1,0.0001,0.99,0.99,0.99
541,22,1,0,0,0.1,1e-07,100,1,0.0001,0.99,0.99,0.99
542,22,1,1,0,0.1,1e-07,100,1,0.0001,0.99,0.99,0.99
543,22,1,0,1,0.1,1e-07,100,1,0.0001,0.99,0.99,0.99
544,22,1,1,1,0.1,1e-07,100,1,0.0001,0.99,0.99,0.99
545,22,1,0,0,1,1e-07,100,1,0.0001,0.99,0.99,0.99
546,22,1,1,0,1,1e-07,100,1,0.0001,0.99,0.99,0.99
547,22,1,0,1,1,1e-07,100,1,0.0001,0.99,0.99,0.99
548,22,1,1,1,1,1e-07,100,1,0.0001,0.99,0.99,0.99
549,22,1,0,0,10,1e-07,100,1,0.0001,0.99,0.99,0.99
550,22,1,1,0,10,1e-07,100,1,0.0001,0.99,0.99,0.99
551,22,1,0,1,10,1e-07,100,1,0.0001,0.99,0.99,0.99
552,22,1,1,1,10,1e-07,100,1,0.0001,0.99,0.99,0.99
553,22,1,0,0,100,1e-07,100,1,0.0001,0.99,0.99,0.99
554,22,1,1,0,100,1e-07,100,1,0.0001,0.99,0.99,0.99
555,22,1,0,1,100,1e-07,100,1,0.0001,0.99,0.99,0.99
556,22,1,1,1,100,1e-07,100,1,0.0001,0.99,0.99,0.99
557,22,1,0,0,1000,1e-07,100,1,0.0001,0.99,0.99,0.99
558,22,1,1,0,1000,1e-07,100,1,0.0001,0.99,0.99,0.99
559,22,1,0,1,1000,1e-07,100,1,0.0001,0.99,0.99,0.99
560,22,1,1,1,1000,1e-07,100,1,0.0001,0.99,0.99,0.99
561,22,1,0,0,0.1,0.0001,1000,1,0.0001,0.99,0.99,0.99
562,22,1,1,0,0.1,0.0001,1000,1,0.0001,0.99,0.99,0.99
563,22,1,0,1,0.1,0.0001,1000,1,0.0001,0.99,0.99,0.99
564,22,1,1,1,0.1,0.0001,1000,1,0.0001,0.99,0.99,0.99
565,22,1,0,0,1,0.0001,1000,1,0.0001,0.99,0.99,0.99
566,22,1,1,0,1,0.0001,1000,1,0.0001,0.99,0.99,0.99
567,22,1,0,1,1,0.0001,1000,1,0.0001,0.99,0.99,0.99
568,22,1,1,1,1,0.0001,1000,1,0.0001,0.99,0.99,0.99
569,22,1,0,0,10,0.0001,1000,1,0.0001,0.99,0.99,0.99
570,22,1,1,0,10,0.0001,1000,1,0.0001,0.99,0.99,0.99
571,22,1,0,1,10,0.0001,1000,1,0.0001,0.99,0.99,0.99
572,22,1,1,1,10,0.0001,1000,1,0.0001,0.99,0.99,0.99
573,22,1,0,0,100,0.0001,1000,1,0.0001,0.99,0.99,0.99
574,22,1,1,0,100,0.0001,1000,1,0.0001,0.99,0.99,0.99
575,22,1,0,1,100,0.0001,1000,1,0.0001,0.99,0.99,0.99
576,22,1,1,1,100,0.0001,1000,1,0.0001,0.99,0.99,0.99
577,22,1,0,0,1000,0.0001,1000,1,0.0001,0.99,0.99,0.99
578,22,1,1,0,1000,0.0001,1000,1,0.0001,0.99,0.99,0.99
579,22,1,0,1,1000,0.0001,1000,1,0.0001,0.99,0.99,0.99
580,22,1,1,1,1000,0.0001,1000,1,0.0001,0.99,0.99,0.99
581,22,1,0,0,0.1,1e-05,1000,1,0.0001,0.99,0.99,0.99
582,22,1,1,0,0.1,1e-05,1000,1,0.0001,0.99,0.99,0.99
583,22,1,0,1,0.1,1e-05,1000,1,0.0001,0.99,0.99,0.99
584,22,1,1,1,0.1,1e-05,1000,1,0.0001,0.99,0.99,0.99
585,22,1,0,0,1,1e-05,1000,1,0.0001,0.99,0.99,0.99
586,22,1,1,0,1,1e-05,1000,1,0.0001,0.99,0.99,0.99
587,22,1,0,1,1,1e-05,1000,1,0.0001,0.99,0.99,0.99
588,22,1,1,1,1,1e-05,1000,1,0.0001,0.99,0.99,0.99
589,22,1,0,0,10,1e-05,1000,1,0.0001,0.99,0.99,0.99
590,22,1,1,0,10,1e-05,1000,1,0.0001,0.99,0.99,0.99
591,22,1,0,1,10,1e-05,1000,1,0.0001,0.99,0.99,0.99
592,22,1,1,1,10,1e-05,1000,1,0.0001,0.99,0.99,0.99
593,22,1,0,0,100,1e-05,1000,1,0.0001,0.99,0.99,0.99
594,22,1,1,0,100,1e-05,1000,1,0.0001,0.99,0.99,0.99
595,22,1,0,1,100,1e-05,1000,1,0.0001,0.99,0.99,0.99
596,22,1,1,1,100,1e-05,1000,1,0.0001,0.99,0.99,0.99
597,22,1,0,0,1000,1e-05,1000,1,0.0001,0.99,0.99,0.99
598,22,1,1,0,1000,1e-05,1000,1,0.0001,0.99,0.99,0.99
599,22,1,0,1,1000,1e-05,1000,1,0.0001,0.99,0.99,0.99
600,22,1,1,1,1000,1e-05,1000,1,0.0001,0.99,0.99,0.99
601,22,1,0,0,0.1,1e-06,1000,1,0.0001,0.99,0.99,0.99
602,22,1,1,0,0.1,1e-06,1000,1,0.0001,0.99,0.99,0.99
603,22,1,0,1,0.1,1e-06,1000,1,0.0001,0.99,0.99,0.99
604,22,1,1,1,0.1,1e-06,1000,1,0.0001,0.99,0.99,0.99
605,22,1,0,0,1,1e-06,1000,1,0.0001,0.99,0.99,0.99
606,22,1,1,0,1,1e-06,1000,1,0.0001,0.99,0.99,0.99
607,22,1,0,1,1,1e-06,1000,1,0.0001,0.99,0.99,0.99
608,22,1,1,1,1,1e-06,1000,1,0.0001,0.99,0.99,0.99
609,22,1,0,0,10,1e-06,1000,1,0.0001,0.99,0.99,0.99
610,22,1,1,0,10,1e-06,1000,1,0.0001,0.99,0.99,0.99
611,22,1,0,1,10,1e-06,1000,1,0.0001,0.99,0.99,0.99
612,22,1,1,1,10,1e-06,1000,1,0.0001,0.99,0.99,0.99
613,22,1,0,0,100,1e-06,1000,1,0.0001,0.99,0.99,0.99
614,22,1,1,0,100,1e-06,1000,1,0.0001,0.99,0.99,0.99
615,22,1,0,1,100,1e-06,1000,1,0.0001,0.99,0.99,0.99
616,22,1,1,1,100,1e-06,1000,1,0.0001,0.99,0.99,0.99
617,22,1,0,0,1000,1e-06,1000,1,0.0001,0.99,0.99,0.99
618,22,1,1,0,1000,1e-06,1000,1,0.0001,0.99,0.99,0.99
619,22,1,0,1,1000,1e-06,1000,1,0.0001,0.99,0.99,0.99
620,22,1,1,1,1000,1e-06,1000,1,0.0001,0.99,0.99,0.99
621,22,1,0,0,0.1,1e-07,1000,1,0.0001,0.99,0.99,0.99
622,22,1,1,0,0.1,1e-07,1000,1,0.0001,0.99,0.99,0.99
623,22,1,0,1,0.1,1e-07,1000,1,0.0001,0.99,0.99,0.99
624,22,1,1,1,0.1,1e-07,1000,1,0.0001,0.99,0.99,0.99
625,22,1,0,0,1,1e-07,1000,1,0.0001,0.99,0.99,0.99
626,22,1,1,0,1,1e-07,1000,1,0.0001,0.99,0.99,0.99
627,22,1,0,1,1,1e-07,1000,1,0.0001,0.99,0.99,0.99
628,22,1,1,1,1,1e-07,1000,1,0.0001,0.99,0.99,0.99
629,22,1,0,0,10,1e-07,1000,1,0.0001,0.99,0.99,0.99
630,22,1,1,0,10,1e-07,1000,1,0.0001,0.99,0.99,0.99
631,22,1,0,1,10,1e-07,1000,1,0.0001,0.99,0.99,0.99
632,22,1,1,1,10,1e-07,1000,1,0.0001,0.99,0.99,0.99
633,22,1,0,0,100,1e-07,1000,1,0.0001,0.99,0.99,0.99
634,22,1,1,0,100,1e-07,1000,1,0.0001,0.99,0.99,0.99
635,22,1,0,1,100,1e-07,1000,1,0.0001,0.99,0.99,0.99
636,22,1,1,1,100,1e-07,1000,1,0.0001,0.99,0.99,0.99
637,22,1,0,0,1000,1e-07,1000,1,0.0001,0.99,0.99,0.99
638,22,1,1,0,1000,1e-07,1000,1,0.0001,0.99,0.99,0.99
639,22,1,0,1,1000,1e-07,1000,1,0.0001,0.99,0.99,0.99
640,22,1,1,1,1000,1e-07,1000,1,0.0001,0.99,0.99,0.99
641,22,1,0,0,0.1,0.0001,0.1,25,0.0001,0.99,0.99,0.99
642,22,1,1,0,0.1,0.0001,0.1,25,0.0001,0.99,0.99,0.99
643,22,1,0,1,0.1,0.0001,0.1,25,0.0001,0.99,0.99,0.99
644,22,1,1,1,0.1,0.0001,0.1,25,0.0001,0.99,0.99,0.99
645,22,1,0,0,1,0.0001,0.1,25,0.0001,0.99,0.99,0.99
646,22,1,1,0,1,0.0001,0.1,25,0.0001,0.99,0.99,0.99
647,22,1,0,1,1,0.0001,0.1,25,0.0001,0.99,0.99,0.99
648,22,1,1,1,1,0.0001,0.1,25,0.0001,0.99,0.99,0.99
649,22,1,0,0,10,0.0001,0.1,25,0.0001,0.99,0.99,0.99
650,22,1,1,0,10,0.0001,0.1,25,0.0001,0.99,0.99,0.99
651,22,1,0,1,10,0.0001,0.1,25,0.0001,0.99,0.99,0.99
652,22,1,1,1,10,0.0001,0.1,25,0.0001,0.99,0.99,0.99
653,22,1,0,0,100,0.0001,0.1,25,0.0001,0.99,0.99,0.99
654,22,1,1,0,100,0.0001,0.1,25,0.0001,0.99,0.99,0.99
655,22,1,0,1,100,0.0001,0.1,25,0.0001,0.99,0.99,0.99
656,22,1,1,1,100,0.0001,0.1,25,0.0001,0.99,0.99,0.99
657,22,1,0,0,1000,0.0001,0.1,25,0.0001,0.99,0.99,0.99
658,22,1,1,0,1000,0.0001,0.1,25,0.0001,0.99,0.99,0.99
659,22,1,0,1,1000,0.0001,0.1,25,0.0001,0.99,0.99,0.99
660,22,1,1,1,1000,0.0001,0.1,25,0.0001,0.99,0.99,0.99
661,22,1,0,0,0.1,1e-05,0.1,25,0.0001,0.99,0.99,0.99
662,22,1,1,0,0.1,1e-05,0.1,25,0.0001,0.99,0.99,0.99
663,22,1,0,1,0.1,1e-05,0.1,25,0.0001,0.99,0.99,0.99
664,22,1,1,1,0.1,1e-05,0.1,25,0.0001,0.99,0.99,0.99
665,22,1,0,0,1,1e-05,0.1,25,0.0001,0.99,0.99,0.99
666,22,1,1,0,1,1e-05,0.1,25,0.0001,0.99,0.99,0.99
667,22,1,0,1,1,1e-05,0.1,25,0.0001,0.99,0.99,0.99
668,22,1,1,1,1,1e-05,0.1,25,0.0001,0.99,0.99,0.99
669,22,1,0,0,10,1e-05,0.1,25,0.0001,0.99,0.99,0.99
670,22,1,1,0,10,1e-05,0.1,25,0.0001,0.99,0.99,0.99
671,22,1,0,1,10,1e-05,0.1,25,0.0001,0.99,0.99,0.99
672,22,1,1,1,10,1e-05,0.1,25,0.0001,0.99,0.99,0.99
673,22,1,0,0,100,1e-05,0.1,25,0.0001,0.99,0.99,0.99
674,22,1,1,0,100,1e-05,0.1,25,0.0001,0.99,0.99,0.99
675,22,1,0,1,100,1e-05,0.1,25,0.0001,0.99,0.99,0.99
676,22,1,1,1,100,1e-05,0.1,25,0.0001,0.99,0.99,0.99
677,22,1,0,0,1000,1e-05,0.1,25,0.0001,0.99,0.99,0.99
678,22,1,1,0,1000,1e-05,0.1,25,0.0001,0.99,0.99,0.99
679,22,1,0,1,1000,1e-05,0.1,25,0.0001,0.99,0.99,0.99
680,22,1,1,1,1000,1e-05,0.1,25,0.0001,0.99,0.99,0.99
681,22,1,0,0,0.1,1e-06,0.1,25,0.0001,0.99,0.99,0.99
682,22,1,1,0,0.1,1e-06,0.1,25,0.0001,0.99,0.99,0.99
683,22,1,0,1,0.1,1e-06,0.1,25,0.0001,0.99,0.99,0.99
684,22,1,1,1,0.1,1e-06,0.1,25,0.0001,0.99,0.99,0.99
685,22,1,0,0,1,1e-06,0.1,25,0.0001,0.99,0.99,0.99
686,22,1,1,0,1,1e-06,0.1,25,0.0001,0.99,0.99,0.99
687,22,1,0,1,1,1e-06,0.1,25,0.0001,0.99,0.99,0.99
688,22,1,1,1,1,1e-06,0.1,25,0.0001,0.99,0.99,0.99
