Date,GOLD,OIL,SILVER
2001-09-10,-0.0055076326737819,-0.0143732981099773+0i,0.00289156827979885
2001-09-14,0.0662399640250275,0.0665046268769177+0i,0.0324327160054427
2001-09-17,-0.00137939332216562,-0.0246842152334315+0i,0.0207476321942485
2001-09-18,-0.0058833255621289,-0.0392900650918913+0i,0.0135964025170991
2001-09-19,0.0117323428739625,-0.0360201380510805+0i,0.060055157031712
2001-09-20,-0.00861331767811495,-0.00487710598836622+0i,-0.0450878274708964
2001-09-21,0.009984569192652,-0.0235932180862405+0i,0.0180185055026782
2001-09-24,-0.00756531110761952,-0.165445091630318+0i,-0.00480245411115184
2001-09-25,0.00275763009450119,-0.00912836117536101+0i,-0.0105588310503352
2001-09-26,0.00959235877769836,0.0257991238380164+0i,0.017101929639271
2001-09-27,-0.00547001705783371,0.015957830121364+0i,-0.00435730536895559
2001-09-28,0.00239678934395672,0.0298917641973143+0i,0.0145228519767476
2001-10-01,-0.000684166971427283,-0.00642258670114169+0i,-0.00172302433323467
2001-10-02,-0.00790252515354253,-0.0212727786820763+0i,-0.00367131391741766
2001-10-03,0.00206756106114826,-0.0316496657275917+0i,-0.00325062589840897
2001-10-04,0,0.0246041940474212+0i,0.00649071945554367
2001-10-05,0.00309329687888428,-0.0106620295084491+0i,0.00602022888998342
2001-10-08,0.00342583418493706,0.00267627278382571+0i,-0.00322061470004217
2001-10-09,-0.01204212065203,0.0013353662937981+0i,-0.0261452801043224
2001-10-10,-0.0111382354649307,0.00222177380392581+0i,-0.0250348344970172
2001-10-11,-0.0137447943576402,0.0353208280289938+0i,-0.00340097822430875
2001-10-12,0.0109406635626549,-0.0366533176480355+0i,0.0101684301746647
2001-10-15,-0.0098765811668374,-0.00937711694943058+0i,-0.0174627410671038
2001-10-16,0.000708653474468431,-0.013095738902628+0i,-0.0110422101956828
2001-10-17,0.00388901333361829,-0.00867391899530642+0i,0.00576636357346823
2001-10-18,-0.0149308922169315,-0.0231921351788104+0i,-0.0244454030387751
2001-10-19,0.00321828981882443,0.0241087713776533+0i,0.00352900025109976
2001-10-22,-0.0165590750940146,-0.00321174857411045+0i,-0.00896443842336734
2001-10-23,0.00217551207439615,0.00412749955385729+0i,0.00189393996007078
2001-10-24,-0.000724681191134939,0.0217301443104672+0i,-0.00593051198501139
2001-10-25,0.00686292764746783,-0.014434170313696+0i,0.00118891941242905
2001-10-26,0.00035992803425946,0.00181566100300963+0i,-0.00118891941242906
2001-10-29,0.00430884688198984,0.00452493994976445+0i,0.00663981571495073
2001-10-30,0.00536002701116415,-0.0127216160777322+0i,0.00495108874177108
2001-10-31,-0.00392789645595778,-0.0320585402401521+0i,-0.00897714509770401
2001-11-01,0.000715350515869705,-0.0380128046305467+0i,-0.00428062484794669
2001-11-02,0.000357376232579201,-0.0103525206172508+0i,-0.0233886490118501
2001-11-05,-0.00465695997626418,-0.00796024103838843+0i,-0.00293183694006041
2001-11-06,0.0042995837436849,-0.00500752173062229+0i,0.00512508748417145
2001-11-07,0.00463702622272209,0.00849792667039076+0i,0.00243131653928599
2001-11-08,-0.0150594889428334,0.0523629063199308+0i,-0.0122161304192844
2001-11-09,0.0021653058604025,0.0484076540602086+0i,0.000491521268190313
2001-11-12,0.00323913916159265,-0.0455774634918177+0i,0.00929329261180802
2001-11-13,-0.00179823828920959,0.020513539833103+0i,0.00655103640934293
2001-11-14,0,-0.0932817815429323+0i,0.000725250847696665
2001-11-15,-0.00976669738291866,-0.123307328050311+0i,-0.00776326072660944
2001-11-16,-0.00145505295553328,0.0326973867233166+0i,-0.00317112108647586
2001-11-19,-0.0073073029293038,-0.0173432039348165+0i,-0.00908093122138386
2001-11-20,0.00109946132901729,0.0776088268831302+0i,-0.00197433430371763
2001-11-21,-0.000366389456742651,-0.00997127154239664+0i,-0.00371241609393328
2001-11-26,-0.00220105011754566,-0.0143427691122405+0i,-0.00173718867363152
2001-11-27,0.00329981600982797,0.0413996232423713+0i,0.00297619267304618
2001-11-28,0.00328885357806179,-0.0134369467013802+0i,0.0184031693576412
2001-11-29,-0.00219140333652526,-0.0317150259583965+0i,-0.0122310722426975
2001-11-30,0.00146143250119125,0.0430965249180086+0i,0.015871411173672
2001-12-03,0.0108933541452164,0.0328893283542222+0i,0.017291497110061
2001-12-04,-0.00543184400038172,-0.0221448405115729+0i,-0.017291497110061
2001-12-05,-0.00619190461780489,-0.00817582479580076+0i,0.011560822401076
2001-12-06,0.00182515100163228,-0.0499708994443291+0i,0.0097701241840851
2001-12-07,-0.00109475652866212,0.0266114678090861+0i,0.00779500817190283
2001-12-10,-0.00622592006063099,-0.0358231282206122+0i,-0.00589972212718838
2001-12-11,0,-0.0159125986995838+0i,0.00754542603687811
2001-12-12,0.00586073472413988,0.0153680846945434+0i,-0.00282286708270454
2001-12-13,0.000365185336491058,-0.0131580838561042+0i,0.00470036118033161
2001-12-14,0.0148580593274099,0.0625705229554986+0i,0.0213415661916628
2001-12-17,-0.00107967616578466,-0.00363552724495927+0i,0.000688310225638
2001-12-18,0.00967569623757961,0.00725778198831339+0i,0.0125357766949802
2001-12-19,-0.0176295051694627,0.0224727536941156+0i,-0.0256953801994608
2001-12-20,0.00181323712418072,-0.0266135461458198+0i,0.0206999111371798
2001-12-21,0.0072202479734871,0.0174811640559972+0i,0.01625684933482
2001-12-26,0.00609652942038669,0.0807481241065306+0i,0.0157763520969884
2001-12-27,-0.00825715685970869,-0.0175484702413806+0i,-0.0166726102793231
2001-12-28,-0.00324966528892546,-0.0237241821490118+0i,0.00625700365366727
2001-12-31,0.00792515658256283,-0.0283248749650267+0i,0.0198506738751633
2002-01-02,0.000717295575403668,0.0572984130001824+0i,-0.0116420864636127
2002-01-03,-0.0025129504965786,-0.0309352355263943+0i,0.0160003413464411
2002-01-04,0.00251295049657849,0.0595555791340153+0i,0.00930641929445859
2002-01-07,-0.00107619023839805,-0.00649658882386613+0i,0.00387014028530916
2002-01-08,0.00107619023839796,-0.0107653742702382+0i,-0.00581084170304327
2002-01-09,0.0160060329647348,-0.051664880444963+0i,0.0149959965283997
2002-01-10,0.0129713019405689,0.00986196380140129+0i,-0.00212856615063044
2002-01-11,0.00104434474243796,-0.0349510871027568+0i,-0.000426257465959538
2002-01-14,-0.00698326874848718,-0.0409702630487531+0i,-0.0397921831687911
2002-01-15,-0.00351000718757117,0.000529293490242219+0i,0.00883397971075979
2002-01-16,0.0101452473850172,-0.00211859183801717+0i,0.00153795482363203
2002-01-17,-0.0101452473850172,-0.0444517601607308+0i,-0.0260217062015194
2002-01-18,-0.00458146352026101,-0.0022198121706839+0i,-0.0227904121057195
2002-01-22,-0.00566776573203304,0.032789822822991+0i,-0.0132267852418736
2002-01-23,-0.0103553646977872,0.0462267174952335+0i,-0.00656201089131249
2002-01-24,-0.00179630006706585,0.0122450002501599+0i,0.00305200377766225
2002-01-25,0.00251385302986897,0.0140989750894419+0i,0.00747317817115997
2002-01-28,-0.00179501043185325,0.00249683032327426+0i,-0.0128792320001309
2002-01-29,0.011077497945419,-0.0242313224692803+0i,0.010549857548313
2002-01-30,0.00177525347759652,-0.02169506578133+0i,-0.000466526717115708
2002-01-31,0.000709262441080627,0.0170855825877342+0i,-0.016467085812324
2002-02-01,0.0137301715428487,0.0461466026357815+0i,0.02112258770311
2002-02-04,0.0114723596828028,-0.016807168166831+0i,-0.0041889751736704
2002-02-05,0.0303002720694306,-0.000498628806074402+0i,0.0241919412251415
2002-02-06,-0.00235021758640155,-0.0150756125301343+0i,-0.00731097613301316
2002-02-07,0.00736778937697235,-0.00355059972302355+0i,-0.00436631740452933
2002-02-08,0.0125995961368962,0.0285519019284409+0i,0.0250183619571983
2002-02-11,-0.0112658380598962,0.0514908057450956+0i,-0.00902533202204241
2002-02-12,0.00199735746170982,-0.0270993526209365+0i,0.0157412739874792
2002-02-13,-0.00433267795591895,0.0190936588155796+0i,0.00445236710580515
2002-02-14,0.00100156241720933,0.00330418056819558+0i,0.00553772596928117
2002-02-15,-0.00434716614028985,0.0131088490731346+0i,0.00176561511327848
2002-02-19,-0.0175798372821769,-0.0297401661288406+0i,-0.0151080411971185
2002-02-20,-0.00307437987670265,-0.0311461178251224+0i,-0.0157945521713084
2002-02-21,0.00307437987670273,0.039733861442797+0i,0.00453824241571625
2002-02-22,0,0.00142421105071049+0i,-0.00499320147724917
2002-02-25,-0.00170677624474219,-0.0318099109366419+0i,-0.00684934184557467
2002-02-26,0.0179452518099566,0.0450052481719528+0i,0.0125215067980412
2002-02-27,-0.0057210724253795,-0.00328253503267675+0i,0.000904568130426915
2002-02-28,0.0013491536616443,0.0259633956658037+0i,0.0163662435685366
2002-03-01,0.00437191876373522,0.0230727714680173+0i,0.0114969207992968
2002-03-04,-0.00437191876373521,0.00624161620075794+0i,0.00831878702716775
2002-03-05,-0.00914180040298756,0.0293430292339105+0i,-0.0100789634992207
2002-03-06,-0.00170212807053042,0.00215559475913744+0i,-0.00552060582839856
2002-03-07,-0.0116519274582697,0.023831000111357+0i,-0.0111334928694494
2002-03-08,0,0.0029392840195709+0i,0.0058048834582306
2002-03-11,0.00344115955316975,0.0186920918598883+0i,-0.00446230102339857
2002-03-12,0.00855144581327661,-0.00619192909565694+0i,0.00290275965796141
2002-03-13,0,0+0i,0.00710956116170761
2002-03-14,-0.00889505000483518,0.0164274334087495+0i,-0.00621809687267215
2002-03-15,-0.00378725194067495,-0.00285535586320587+0i,-0.00156058442105978
2002-03-18,0.00756021470378822,0.0230173299665879+0i,0.00222866149746145
2002-03-19,0.00239351116894335,0+0i,0.00444247731956099
2002-03-20,-0.00239351116894326,-0.0140705034909527+0i,0.00221385966002052
2002-03-21,0.00239351116894335,0.0357890673657562+0i,-0.00509922399674299
2002-03-22,0.0152519485372326,-0.0133702345631718+0i,0.00708751582596594
2002-03-25,0.000336324210424134,-0.00954661188358+0i,0.00900808024756308
2002-03-26,-0.00269356391810919,0.0162540743952632+0i,0.00152988774239405
2002-03-27,0.018704639614344,0.0171544554187211+0i,0.0198925478450127
2002-03-28,0.00132273163497081,0.0138197590260328+0i,-0.00644332126093223
2002-04-01,0.00198087216364102,0.0237344344463905+0i,0.0107159190872822
2002-04-02,0.00886553819655229,0.0307942209692024+0i,0.0099693263902728
2002-04-03,-0.0108464103601932,-0.00506703943338821+0i,-0.0170289342744445
2002-04-04,-0.00496936576778886,-0.032451188813564+0i,-0.00905764225635092
2002-04-05,-0.0033266829749657,-0.0173917808506952+0i,-0.0097965298561911
2002-04-08,0.00133198153560545,0.012507269826436+0i,-0.00219010162004383
2002-04-09,-0.0056733408772434,-0.0286552568552826+0i,-0.00263446914169626
2002-04-10,0.00965877284160631,0.0123268895251876+0i,0.0152708028606011
2002-04-11,0.00165590360781529,-0.0430258376543036+0i,-0.00891600991809326
2002-04-12,-0.000330981293841272,-0.0648049675025544+0i,0.00218197773674927
2002-04-15,-0.00697563359739821,0.0458412759711204+0i,-0.0316643303012563
2002-04-16,-0.00400806155818229,0.0121459390353066+0i,-0.0101753280416525
2002-04-17,0.0109836951555805,0.0421571189414362+0i,0.0101753280416524
2002-04-18,0.0079129788963524,0.00653722766456301+0i,0.010740761122155
2002-04-19,-0.00725122506020679,0.0118119110036333+0i,0.00111222344910097
2002-04-22,0.00231294341962415,-0.00379510899136603+0i,0.00885353282052614
2002-04-23,0.00329489589685248,0.0109663040940241+0i,0.00593212768928183
2002-04-24,0.000986316061934558,-0.00603547663873062+0i,-0.00175400176518635
2002-04-25,0.0124104076086625,0.00903960957772507+0i,0.0126473556730699
2002-04-26,0.01129590817523,0.0178377081860214+0i,0.00690998214802575
2002-04-29,-0.00128450238740164,0.0135359666851984+0i,-0.00236992462533599
2002-04-30,-0.00741825036387308,-0.00839264170143727+0i,-0.0226885823117454
2002-05-01,0.000647288048490198,-0.0203597996899085+0i,-0.000662178591683084
2002-05-02,-0.00259157258028724,-0.0146922966864257+0i,0.00308642220318959
2002-05-03,0.0125707505492535,0.0139440362559233+0i,0.0118163300468247
2002-05-06,-0.0032082156535833,-0.0242435741848425+0i,-0.000217556837581812
2002-05-07,0.00128450238740155,0.0204941134742527+0i,0.00477535094579452
2002-05-08,-0.0109713714302781,0.0408520090949818+0i,-0.0100109649997395
2002-05-09,0.00420913030288017,-0.00108241033331151+0i,0.00936112202225134
2002-05-10,0.00483482005458331,0.00647710072994149+0i,0.00927430350733381
2002-05-13,-0.00128698214719753,0.0202386456974073+0i,-0.0133998114756401
2002-05-14,-0.010681499945387,0.029439286171604+0i,0
2002-05-15,0.00454554029415506,-0.038265468488268+0i,0.00650620382273828
2002-05-16,0.0035569188672952,-0.00818954194378454+0i,0.00280626196035917
2002-05-17,0.00257904078393678,0.00818954194378459+0i,0.00322823911049322
2002-05-20,0.0162865035426785,0+0i,0.0244095744359874
2002-05-21,0.000316630248092584,-0.0434851474007311+0i,0.0135376429652039
2002-05-22,0.00694231895736933,-0.020580669892838+0i,-0.00186354749034195
2002-05-23,0.0140517534556503,-0.0114070056005592+0i,0.0148120379292311
2002-05-24,-0.006532939768215,-0.0103787595181091+0i,-0.0082018093565726
2002-05-28,0.0108646111854353,-0.0274204023766217+0i,0.00267297373089066
2002-05-29,0.00462036869304519,0.021218831872968+0i,0.0128533851571026
2002-05-30,0.000307285302531184,-0.0404655763694084+0i,0.00727129036858246
2002-05-31,0.00306748706786188,0.0259754459174316+0i,0.0114058265012168
2002-06-03,0.000612406621483906,-0.00951251704292835+0i,0.00832182333749206
2002-06-04,0.00336127436407135,0.00753814321351823+0i,0.00884005363896976
2002-06-05,-0.0203396102695347,-0.0163382800050601+0i,-0.0358389938462611
2002-06-06,0.0114534047753274,0.00160582133274446+0i,0.0106866628497649
2002-06-07,-0.000923750643054725,-0.00805481600214166+0i,-0.00301295798883048
2002-06-10,-0.0183434144885239,-0.0167180244353586+0i,-0.0137737644434395
2002-06-11,0.00313283452472912,-0.0057732119113197+0i,-0.00613749880772691
2002-06-12,0.00187492554925061,0.0204673538505405+0i,0.00756417794506011
2002-06-13,-0.00815044010328274,0.0381603940137213+0i,-0.0170487851280734
2002-06-14,0.00439697304012856,0.00893044180184114+0i,0.00413480018488329
2002-06-17,-0.00534176289836395,0.00846806429588747+0i,-0.00558602880073
2002-06-18,0.00565511398092119,-0.0287733691114449+0i,0.00455393045335757
2002-06-19,0.00187785970676304,-0.00197437382941021+0i,-0.000619770704685044
2002-06-20,0.0105756008992516,0.0117879952777349+0i,0.00576964304013575
2002-06-21,0.00432230978912652,0.00584227562422836+0i,-0.0030867397695135
2002-06-24,-0.00092469725428268,0.0275773513506469+0i,0.00247015358206212
2002-06-25,-0.0127231382713055,-0.00568287200327545+0i,-0.00722173777246102
2002-06-26,0.000936438321533979,0.0165791288029113+0i,0.0041330912318104
2002-06-27,-0.00406437319108675,0.00372999306514496+0i,0.00555271349580979
2002-06-28,-0.0180185430966626,0+0i,-0.00885781875607805
2002-07-01,0.00159362583527803,-0.00186331337682058+0i,0.00701033798837019
2002-07-02,-0.00382901560026952,-0.00149305741609101+0i,0.0128612572032814
2002-07-03,-0.00609267254208587,0.00111999267111634+0i,0.0010136848308462
2002-07-08,0.00385237073544298,-0.027616622257967+0i,0.0050530678513912
2002-07-09,0.0127349697015659,0.000766871203226592+0i,0.0156034371935825
2002-07-10,-0.00443879600099253,0.025729758383624+0i,-0.00158919381877065
2002-07-11,0.00791268538979929,0.00223880690527151+0i,0.00831523302327687
2002-07-12,-0.00505691960858778,0.0235737992663001+0i,-0.00513936691605876
2002-07-15,0.0125946246824605,-0.0146683600776229+0i,0.0108407487219234
2002-07-16,-0.00753770507387259,0.0248097365662337+0i,-0.016405150996559
2002-07-17,0.000630261597003153,0.00467370983187329+0i,-0.00559553818080321
2002-07-18,-0.00126101531143618,-0.0111813249886114+0i,0
2002-07-19,0.021533033775767,0.00938635050209397+0i,0.0145232832243448
2002-07-22,-0.000926603927301915,-0.0452033597501459+0i,-0.00594296519354902
2002-07-23,-0.034263900886511,-0.0109621587438146+0i,-0.0321012725912086
2002-07-24,-0.00384496461172676,0.0210614027997866+0i,-0.00411184789860478
2002-07-25,-0.00547244897940791,-0.00372860231136426+0i,-0.000618238041330177
2002-07-26,-0.0208748421095417,-0.00862879094922525+0i,-0.0399548518724757
2002-07-29,-0.00297076966766211,0.000376643440127734+0i,-0.00537809191309848
2002-07-30,0.0039591340934831,0.030052419280893+0i,0.00408998525152507
2002-07-31,-0.00164771821832703,-0.0125047967720039+0i,-0.0129731549213801
2002-08-01,0.00263500806016933,-0.0205653540716609+0i,-0.00326975768155671
2002-08-02,0.00982004618097551,0.0138813336430891+0i,0.00218102594636015
2002-08-05,0.00260243483122601,-0.00973425881838186+0i,0.00867684402568904
2002-08-06,-0.00750040380677329,0.0219543701531573+0i,-0.00432901108958547
2002-08-07,0.0283981270117884,-0.02496869044608+0i,0.0133593885173687
2002-08-08,-0.0124861366442719,0.00639460520174635+0i,-0.00795104650810746
2002-08-09,0.0121679950345878,0.00709889013124975+0i,0.00688026794986015
2002-08-12,-0.000318338366956836,0.0365537759202409+0i,-0.0166364428952247
2002-08-13,0.00031833836695693,0.00143468458190633+0i,-0.00283626240094878
2002-08-14,-0.00766784587628815,0.00892066575837936+0i,-0.0270167007487324
2002-08-15,0.00798598748597211,0.0318152691448748+0i,0.00559598550412125
2002-08-16,-0.00191075217369853,0.0092482592587856+0i,0.00222965532726907
2002-08-19,-0.024852051497359,0.0172388923462005+0i,-0.0197937186498931
2002-08-20,0.00878486842842397,0.00900760036963941+0i,0.00724312808984984
2002-08-21,-0.00356971324346438,-0.0293197408236219+0i,-0.00384137857973035
2002-08-22,-0.00325627113015528,-0.0137743224648294+0i,0.0101363633959513
2002-08-23,0.000326124239201954,-0.00382143942555014+0i,-0.00945739992073402
2002-08-26,0.0087648085002062,0.0189628502549174+0i,0.00338791967193604
2002-08-27,0.00932930711784711,-0.0154882115958048+0i,0.0145497810147314
2002-08-28,-0.00932930711784716,-0.0171422773877764+0i,-0.00111172885269043
2002-08-29,0.0112487127527876,0.0202591630280297+0i,0.0070938005302379
2002-08-30,-0.00159923273999611,0.00207253960197238+0i,-0.020080996057049
2002-09-03,0.00319591201767267,-0.0419296571539577+0i,0.00382409643840325
2002-09-04,0.00477479827625358,0.0171248919669203+0i,0.00246664549328643
2002-09-05,0.0104250445625056,0.0248047651870373+0i,0.0111359725404864
2002-09-06,0.00532827458379432,0.0215062389933371+0i,-0.000664672673190951
2002-09-09,0.00436680057392848,0.0040444611241328+0i,0.0147401194792006
2002-09-10,-0.0106383797306423,0+0i,-0.00481612139321271
2002-09-11,-0.00409768264462728,0.00134453801767871+0i,-0.00329706859837887
