Date,CS_Commo,CS_Bond,Fidelity_Bond,Pictet_Gold,Vanguard_Equity
20191023,0.0110988930680488,0.000348250047050911,-0.00979935137350881,-0.00340213528422611,-0.000684376433735942
20191024,0.0044052934679162,0.00104402306333611,0.00285487902069773,0.0060026229275666,0.00194384510451416
20191025,0.00219539056343566,-0.000121746541244186,0.000949818022966136,0.00124132499153424,0.00405549033236641
20191028,-0.00219539056343562,-0.00135760803390789,0.00189693385999967,0.0112146515720405,0.00557184097400335
20191029,0.00219539056343566,-0.00233661262759471,0.00157803409738986,-0.0140380765658591,-0.000320609873967962
20191030,0,0.0015089602814358,-0.00126222799970757,-0.00362565545596335,0.00284626797624322
20191031,-0.004395611473038,0.00306324264211412,-0.00189633432302206,0.00339943670146401,-0.00298879425476713
20191101,0.0131292914417926,0.00346960543055137,-0.0108143547577765,0.012254917551169,0.00971638849824936
20191105,0.00433840159859836,-0.00346960543055139,0.0133420022330795,-0.00145373243382161,0.00250242442685409
20191106,-0.00651468102119375,-0.0050524075872705,0.00252127457859542,-0.0137466953471044,0.000774130022121746
20191107,-0.00218102594636011,1.74660285747971e-05,-0.00252127457859535,-0.00181694349326728,0.00319573238209455
20191108,0,-0.00362198782697027,0.00409384920681141,-0.0012510664128219,0.00276605978080383
20191111,-0.0109770586311509,8.76424189869231e-05,-0.00188738653070579,-0.0137506463614982,-0.00199499567418704
20191112,0,-0.00301932066507349,0,-0.00381481301892213,0.00164528418260057
20191113,0,0.0020986919421947,-0.00252206943270984,-0.00464361178048239,0.000734252930664722
20191114,-0.00220994565080296,0.00191045462062913,-0.0018957351648992,0.00603250089263661,0.00108291279162569
20191115,0.00220994565080289,-0.000902191159283966,-0.00158252921142568,0.00369430113071883,0.00782490212120972
20191118,-0.00886923774077977,0.00199599117295637,0.00189873474765717,-0.000115240564806275,0.000519489526652757
20191119,-0.0044642931286856,0.0013895870618552,-0.00284945578266517,0.000576070066049224,-0.000519489526652725
20191120,0.00446429312868553,0.00190208676065814,-0.00190415798568988,0.000345482815666537,-0.00357446893747301
20191121,0.00444445176042398,0.00115867297007592,-0.00318167624431593,0.0020703941143085,-0.00149604272488529
20191122,0,-0.00354995379328804,-0.00767758089903431,-0.00310720084274872,0.00215637256624597
20191125,0,-0.000847920678438554,0.000642054596695323,-0.00196135049896379,0.00761433783032388
20191126,0,0.00227988515894803,0.00480231433576685,-0.00428216614072124,0.00220423715904477
20191127,-0.00444445176042391,0.00261415276093457,0.00159566014389274,-0.00255487306548086,0.00429118906316966
20191129,-0.0134531176971188,-0.00288467185381463,0.00508906950747123,-0.000116285830702553,-0.00377527304285263
20191202,0,-0.00260421365391837,0.000951323997543811,0.00348270609741107,-0.00866822895165408
20191203,0.0022547923870893,-0.0027250718941654,-0.00572156678463538,0.000695088072471371,-0.00661193945563396
20191204,0.0067340321813439,0.00219115736907297,-0.00639592842334104,0.0102541367407407,0.00640380847111673
20191205,0.00223463780141658,0.00129490630024596,0.00575817329968397,-0.00149125350262766,0.0017677341217919
20191206,0.00222965532726907,-0.0029334393476801,0,0.000344332858495357,0.00913531699123732
20191209,0,-0.00078078055699778,0.000956480225956814,-0.012355102027913,-0.00305878952423006
20191210,0.00444445176042398,0.00113149470226354,0.000955566245668636,0.00255279785883292,-0.00106762188778011
20191211,-0.00221975673831289,-0.00116660028229912,0.00190839752576039,0.00231508379820441,0.00289027486755736
20191212,0.0088496152769826,0.0015171914702749,-0.000953743515309668,0.00104004169541393,0.00868916249705857
20191213,0.00439561147303791,0.000166487765724405,0.0126423934151765,0.000692760678900575,0.000238399319988328
20191216,0.0109052334822625,0.000902056838197337,0.000941767453062762,-0.00242676492818837,0.00715948972026808
20191217,0,-0.000937104590763816,0.00344557897656312,0.00760722894010143,0.000338043407992446
20191218,-0.00217155351350802,-0.000297955501674092,0.0021864759608709,-0.000344530580496708,-0.000338043407992325
20191219,0.00433840159859836,-0.000692651347894776,0.0040479581975581,-0.00126429532385942,0.00452031534783516
20191220,0,-0.00220389150531979,-0.00217763346281455,0.00137915204023229,0.000168273680710847
20191223,-0.00216684808509031,-6.15327816087996e-05,-0.00907248519178177,0.00137725259919945,0.000840943924964525
20191230,0.0129312146722488,0.00421064334307458,0.00251098688115809,0.0207714181479846,-0.000538122637678754
