Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2018-02-09,-0.000159706141040452,-7.99400450089757e-05,-0.000148876725383871,-0.000356425060454986,-0.000252810082634627
2018-02-12,9.98238109751921e-06,-2.99791644828942e-05,0.000109178432405157,0.000158426821992355,0.00049583644246971
2018-02-13,0.000129761887119409,0,-7.94013141332776e-05,-0.000108915743878527,-0.000369423412035173
2018-02-14,-7.9851476296636e-05,-2.99800632601352e-05,9.92506576170411e-05,8.91137636797134e-05,-0.000243116166963861
2018-02-15,-4.99104108228283e-05,-1.99872081875478e-05,4.96216350428735e-05,4.95042152940819e-05,0.000952677289458406
2018-02-16,-0.000199666557513379,-2.9981561341965e-05,-0.000575762404723832,-0.000534775258592834,-0.000388738257711283
2018-02-20,2.99525252496525e-05,2.99815613419037e-05,0.000297849528621422,0.000514973866554167,0.00024297911957009
2018-02-21,-8.98602673449952e-05,-6.99583747955242e-05,-0.000138985406756094,-8.91111166707213e-05,-0.000174939014762068
2018-02-22,-0.000159771527056592,-2.99836589081367e-05,-0.000148934374825529,-0.000128730077960441,0.000359563668507853
2018-02-23,-0.000289650972605472,-1.9989605405815e-05,-0.000536347486561595,-0.000544810691765162,-0.000359563668507855
2018-02-26,-0.000159843353854045,-2.99851573493619e-05,-9.93507428964499e-06,0.000198147323182578,-0.000418033789050344
2018-02-27,0.000139864331826398,-2.99860564859982e-05,0.000238414544416434,0.000148584730715987,0.000281948949663406
2018-02-28,-0.000249771460413275,1.99908042306893e-05,-0.000228479470126816,-0.000277376024602482,0.000106925361339501
2018-03-01,-3.99692237031386e-05,-4.99777599070995e-05,-0.0001192274065476,-0.000257632360049199,-0.000486116521978488
2018-03-02,-9.99255554625408e-06,0.000289836244551894,4.96798136114013e-05,2.97301984512883e-05,-0.000136154983482785
2018-03-05,-3.99712207264579e-05,-0.000259849288875397,-9.93576527767139e-06,-0.000188306186414737,0.000243120895493585
2018-03-06,0.000349694021298031,8.99554721018616e-05,0.000298030023763648,0.000782724615036577,0.000505502207754608
2018-03-07,-6.99290220711091e-05,-1.99894056156337e-05,-0.000218546665549891,-0.000614238462713089,-0.000291604702734033
2018-03-08,9.99015969287869e-06,2.99839585843737e-05,-0.000238469029964951,-0.000366741505867453,0.000204132220063527
2018-03-09,1.99800199806763e-05,-3.99788112354577e-05,0.000139113845033008,0.000307279046482599,-9.72006221605444e-05
2018-03-12,9.98986029203467e-06,-4.99757617660645e-05,-8.94281073136815e-05,-0.000257711523113646,0.000233265622564836
2018-03-13,3.99584432244023e-05,4.99757617661119e-05,-0.000149064619788632,-0.000109051794753705,-0.000320754261249003
2018-03-14,-8.9908742686985e-05,-1.99900049980572e-05,-0.000278313422467217,-0.000307391783160948,-0.000155554259583683
2018-03-15,-1.99808184149315e-05,-3.99812088371725e-05,-0.000178956683018192,-7.9342252766444e-05,-0.000359811929216109
2018-03-16,-0.000199830145042225,-6.99709620793005e-05,-2.98292276737776e-05,0,9.72592348409687e-05
2018-03-19,-1.99852109446723e-05,1.99922030413252e-05,-1.98866461179494e-05,3.96719132822231e-05,0.000495875010768576
2018-03-20,0.000249786433898873,-9.99605155981183e-06,0.000149140206984873,-2.9753787411386e-05,-3.88832724211852e-05
2018-03-21,-6.99339124812189e-05,-1.99924028874744e-05,7.95323498250176e-05,0.000148760084968417,0.000320741791031229
2018-03-22,-0.000459687420654184,0,-0.000626488552270074,-0.000773794209360167,-0.000515180835003604
2018-03-23,0.000139927238064643,-0.000139958012824741,-3.97903050974105e-05,0,-4.8615668839494e-05
2018-03-26,0.000119922050810724,9.99765055233267e-06,-2.98437678773214e-05,8.93145111863566e-05,8.75065022750245e-05
2018-03-27,-0.000299832096273532,8.99743573687649e-05,-0.000198981216829647,-0.000327525547439087,-0.000126400739126397
2018-03-28,-0.000119958014838778,9.99665112201588e-06,9.95000124390662e-06,-4.96344423424944e-05,-0.000671163813476364
2018-03-29,-4.99867535206007e-05,4.99817566690432e-05,-9.95044678327438e-05,-0.000138989546224173,-3.89218643622143e-05
2018-04-03,-5.99874026633662e-05,-0.00010996316245129,8.95544665888222e-05,0.000307736599755123,-8.75797341054138e-05
2018-04-04,-0.000279988802277135,5.9981405782087e-05,0,-0.000238239411881156,-1.94632048118389e-05
2018-04-05,0.000200000000666723,5.99778082289017e-05,0.000238772709413869,0.000277940462971638,0.000583731422297722
2018-04-06,-0.000159996800405249,9.99595163965283e-06,-0.000258673008914216,-0.000198521019064751,1.9451846953441e-05
2018-04-09,7.000175007226e-05,-3.99844060870165e-05,4.97500062290661e-05,5.95604439413038e-05,-0.000282088820939737
2018-04-10,7.99960002424357e-05,-3.998600490363e-05,0.000109441302261768,0.000208433622090276,8.75533224611282e-05
2018-04-11,-4.99967502215409e-05,-2.99905529780138e-05,-0.00014924110923802,-0.000238213400630218,-0.000214032767287753
2018-04-12,7.99936005545556e-05,9.99695093008361e-06,0.000139292394860514,0.000148890025139777,0.000145936401175309
2018-04-13,5.9991001367888e-05,4.99832556196904e-05,-3.97958473085919e-05,-0.000158816815063989,0.0004474055416753
2018-04-16,0.000149961760032256,2.9988754219453e-05,0.000129330713737628,0.000228291241059633,0.000252792876476287
2018-04-17,-8.99743573688363e-05,1.99920031996249e-05,-0.00016912814481872,-0.000218364451135315,-0.000252792876476235
2018-04-18,0.000239913632243518,-5.99772086786692e-05,0.000248707963418695,0.000129039302572708,1.94478748339052e-05
2018-04-19,0.00038973693250702,3.99852054790903e-05,0.000656291974036284,0.000674703602516313,0.000515230917475122
2018-04-20,0.000289705950488597,0.00020989610220046,-7.95276060622075e-05,0.000109100466760726,0.000233224820064947
2018-04-23,0.000179775281382951,-9.99405353807756e-06,0.000447260536714292,0.000128921571236639,0.000563402186915552
2018-04-24,0.000139802878169885,-3.99772129939742e-05,-5.96231815107815e-05,0.00017847935636173,0
2018-04-25,8.98629590481144e-05,5.99652201902849e-05,3.97491826626368e-05,-1.98294665879117e-05,0.000553379268224681
2018-04-26,-0.000319549438015452,-9.99395365819643e-06,-0.000377681042913581,-0.000327242980831602,-0.000407723452658687
2018-04-27,-0.000329642341048126,-3.99768134535885e-05,-0.00024855218481039,-0.000188461214743886,-0.000213635790633834
2018-04-30,-1.99818165476899e-05,-8.99536739184907e-05,-7.95497484659676e-05,4.95985001513189e-05,-0.000126260786966692
2018-05-02,-1.99822158285053e-05,-2.99863562101273e-05,0.000198862507118348,-7.93587810906814e-05,0.000310767111687252
2018-05-07,-0.000539670813909505,-2.99872554187093e-05,-0.000517124797712636,-0.000396888400193135,-0.000330193263172896
2018-05-08,0.000189917386507976,6.99688638841811e-05,0.00030831812707242,0.000416728685893783,1.94261514855861e-05
2018-05-09,0,1.99902048001767e-05,-9.94426240908751e-06,-3.96809650463119e-05,0.000456405956737322
2018-05-10,0,-9.9950524489121e-06,-1.98888214886859e-05,-8.92879288273315e-05,-0.000203900322577704
2018-05-11,0.000189881324743081,-2.99857567679757e-05,9.94446018989794e-06,4.96053891398206e-05,-0.000184517075636486
2018-05-14,0.000189845276669996,1.99906044167438e-05,0.000526914925374298,0.000436421351898068,0.000339873473234305
2018-05-15,0.000359608031125854,8.99527748538258e-05,0.000347810536203061,0.000228053563829582,0.000281521967853268
2018-05-16,-2.99623971939693e-05,0,-0.000407447348036683,-0.000109062607001945,0.000339662378864319
2018-05-17,0.000129830571287328,9.99425330450235e-06,0.00030808525260705,0.000128890894036648,0.000436539317297505
2018-05-18,-0.00037955213304499,9.9941534202894e-06,-0.000606322671683921,-0.000327217022170858,-1.93977013731762e-05
2018-05-22,-5.994245526089e-05,-7.99560242294006e-05,-0.000159096333165013,0,-0.000291010682145684
2018-05-23,-0.000389713565465513,-5.99712138353458e-05,-0.000537137072387392,-0.000267802680619133,-0.000640521755965752
2018-05-24,-0.000169922685587071,0,-0.000358251735381832,-0.000535820612144904,-0.000135921010684942
2018-05-25,-0.000359931616879244,-2.99869556764828e-05,-0.000637209046033582,-0.00034744454886407,-0.000417587225957176
2018-05-29,-0.00123074475583743,-5.99766091405973e-05,-0.00148507724278407,-0.000556162493231408,-0.000699606499894897
2018-05-30,0.000460455859428196,-8.99716589880195e-05,0.00112646864030374,0.000417150865677836,-0.000126370021311074
2018-05-31,3.00223666653419e-05,9.99680103198689e-05,-0.00029893876960203,-0.000307880246948492,0
2018-06-01,7.00486838638201e-05,6.99716615057351e-05,0.000448374649434626,0.000258228553567511,0.000330472481454084
2018-06-04,0.000470199843592704,4.99767608167619e-05,0.000348596901017761,0.000436850316217518,0.000106894189430984
2018-06-05,-0.000160043212008719,0,-0.000328673804170851,-0.000218401303334166,0
2018-06-06,0.000540043216581191,9.99505244903707e-06,0.000766737569364944,0.0010320225579335,0.000427462530675153
2018-06-07,0.000309893089365038,-1.99902048002293e-05,0.000139343691439855,0.000109093974649421,0.000339896577600502
2018-06-08,-0.000309893089365117,-9.99525225530444e-06,-0.000318528401490827,-9.91758487785492e-05,-0.000641044341425742
2018-06-11,0.000429825927119991,-1.99908042306159e-05,0.000477754562685304,0.000218173885451434,0.000378848596234492
2018-06-12,-8.99482797999885e-05,3.99812088371136e-05,-3.98041635207765e-05,0.000426293385524604,6.79832761402785e-05
2018-06-13,-0.00016992438405814,9.99505244903707e-06,-5.97092161351849e-05,-0.000515540585453116,-0.000126258334431744
2018-06-14,-0.000389935665556728,-8.99590686843402e-05,-0.000527586304948466,-0.000664646298728329,-0.000174845553540237
2018-06-15,-0.00026004160812248,-3.99844060870165e-05,-0.000278837250479692,-0.000446652348131732,-0.000126296359432459
2018-06-18,-3.00091527937978e-05,-9.99635133190683e-06,-2.98800316750421e-05,1.98554523078372e-05,-0.000233204424167484
2018-06-19,-1.0003251056749e-05,-3.99864046275466e-05,-0.000268960469413314,-0.000188642716220119,-0.000174939014762068
2018-06-20,4.00124038505176e-05,1.99934021778995e-05,3.98505604038207e-05,0,0.000155502857678232
2018-06-21,-6.00192061639836e-05,0,-0.000428476771655697,-3.97187909652314e-05,0.000252640581251284
2018-06-22,-8.00312122155894e-05,-1.99934021778971e-05,1.99332237013656e-05,4.96482422140497e-05,-0.000126312312217609
2018-06-25,8.00312122155251e-05,-2.9990852792297e-05,-8.97026358225328e-05,9.92890901963881e-05,-0.000301270684268055
2018-06-26,0.000160043212008789,4.99842549703001e-05,0.000149499923036681,0.000168768831775733,-0.000126366336176183
2018-06-27,-0.000180050414602273,0,-0.000179402589858595,-0.000208483284863256,-2.91637300433029e-05
2018-06-28,-0.000250123812590627,-2.99902531699482e-05,-4.98397651652045e-05,-0.000168804023894443,-0.000388931027985718
2018-06-29,-6.00390253845612e-05,0,-0.000159503943076139,-0.000297958983184633,0.000243099618558557
2018-07-02,-0.000280229790260326,-4.9985754070636e-05,1.99393842722783e-05,-0.000109273875208508,-0.000213924543795357
2018-07-05,-5.00492985695447e-05,7.99760072405741e-05,-7.97599226752316e-05,-0.000178837556363429,0.000281981848071795
2018-07-06,-0.000170186354468491,-2.99902531699482e-05,-9.97043765223705e-06,-1.98728139911981e-05,-0.000281981848071835
2018-07-09,0.000330335293323584,3.99868043599105e-05,5.98211348246494e-05,6.95531212242711e-05,0.00032086965674868
2018-07-10,7.00570965623098e-05,4.998125703881e-05,0.000169473784306575,7.94833582138495e-05,4.86076343245966e-05
2018-07-11,5.00377785331282e-05,9.99595163965283e-06,-7.97487913497017e-05,-2.98055189908307e-05,-0.000223614683666238
2018-07-12,-4.00300225222777e-05,-9.99595163974002e-06,-0.000149546127781644,-0.000129167515543018,0.000194450386596596
2018-07-13,0.000170116530233117,4.99787590379569e-05,-0.000119653006424636,-0.000149060175868942,-0.000194450386596638
2018-07-16,0.000290132012099843,-2.99869556764828e-05,0.000199413724313361,0.000367641583409796,0.000136119240664774
2018-07-17,-5.00167556235008e-05,-9.99585172166664e-06,0.000418639427993246,-0.000248391665252751,-6.80573042764504e-05
2018-07-18,-0.000250121310138706,2.99872554186856e-05,-2.98970048206315e-05,-6.9560724055808e-05,0
2018-07-19,-0.000110073198788347,-2.99872554187093e-05,-0.000109629998864097,2.98123313761117e-05,0.000301361475646747
2018-07-20,0.000210129230249395,-4.99807574189345e-05,0.000408559832294417,0.000457011155052151,-0.00026247102033179
2018-07-23,0.000120054024455194,0.000489703739030131,0.000348638569929628,0.000317797664875694,0.000320788559348171
2018-07-24,-4.00164067321873e-05,0,-9.95986176534738e-05,-0.000119162289248654,0.000680120115992239
2018-07-25,-0.000100048023134539,-0.000149883840304649,-1.99209139723244e-05,-7.94494155919183e-05,-0.000184558299090578
2018-07-26,2.00104054114592e-05,0.000189849070559628,0.000109560116243309,0.000148962476627445,0.000271968764121511
2018-07-27,0.000100046021253088,9.99060883600889e-05,-1.99191283395292e-05,4.96492282130049e-05,0.000106824637747388
2018-07-30,0.000450083273002177,2.9969880272448e-05,0.000418218395755604,0.000466582293228552,7.76834787053577e-05
2018-07-31,-9.00004500630723e-05,-0.000459636894951683,-1.99111960661493e-05,-0.00021837312112205,-0.0003107701297227
2018-08-01,0,0.000659413146215374,0.000328484049080665,0.000545843416042654,0.000369028778721116
2018-08-02,-1.00005500303096e-05,-1.99758292472097e-05,-0.000169205580206582,-9.92176686814243e-06,-7.76789529265825e-05
2018-08-03,-0.000260049410853366,-8.98961699843802e-05,-0.000507788591642002,-0.000486287206832006,-4.85524099085313e-05
2018-08-06,-9.00328620554284e-05,-3.99564474776442e-05,-0.00017928108333796,-0.000248196851159767,-0.000184520659553529
2018-08-07,0.000120042014849298,1.99784233035897e-05,0.000179281083338105,0.000198562408817264,-5.82767563324484e-05
2018-08-08,-0.00017006377432515,1.99780241739519e-05,-0.000109556842681465,-9.92718410449679e-06,0.000223375791849244
2018-08-09,-8.00400200527476e-05,3.99548510237375e-05,-0.000219149700044239,-0.000238281988002129,-0.000233088914763853
2018-08-10,-0.000520416344811887,-0.000109879681859043,-0.000558052411616571,-0.000357529475161569,-0.000612117020905474
2018-08-13,2.00210220736697e-05,-6.99297206592967e-05,-7.97472014137393e-05,0.000129122612031967,-0.000252728988387905
2018-08-14,9.00896392518651e-05,8.99087426868829e-05,0.000149520786159707,0,0.000281885915832975
2018-08-15,-0.000310342931427343,-0.000109889561101853,-0.000229274347697062,-0.00022845904474377,-0.00022355817222516
2018-08-16,0.000220253292175397,4.99512974952768e-05,0.000149532710559043,0.00011920253518188,2.91625960563313e-05
2018-08-17,-0.000250291591008674,-4.99512974951868e-05,-0.000139563167512975,-0.000119202535181843,-0.000136099391651438
2018-08-20,5.00633301229348e-05,0,0,-5.96065964809559e-05,-5.83339815051553e-05
2018-08-21,8.00961153811725e-05,-2.9971976204502e-05,0.000289073521383353,0.000168876129760564,-8.7507353104163e-05
2018-08-22,-2.00234274106512e-05,2.99719762045632e-05,9.96611521654867e-05,0.000238364818481666,-0.000243116166963861
2018-08-23,0.000130145111983208,-9.99055892197848e-06,-3.98632689927424e-05,-0.000109243488948452,1.94514685865801e-05
2018-08-24,0,5.9941856417272e-05,2.98976007199098e-05,0,0.000106976314573214
2018-08-27,9.00905410547409e-05,-3.99608383835412e-05,0.000338777018215856,0.000297908683262288,-1.94493878310175e-05
2018-08-28,1.00095591290106e-05,0,2.98865804298061e-05,4.9642819921072e-05,0.000223645124739185
2018-08-29,0.000130115152092918,3.9960838383574e-05,0.000249020107170152,0.000148913675018132,0.000194433373156588
2018-08-30,-0.000180163949681053,0.00010988407241433,-0.000597752468583441,-0.000397152422389358,3.88821385225036e-05
2018-08-31,2.0019819622069e-05,-7.99144915364442e-05,-0.000149493963214007,-5.9586469916477e-05,-0.000340269983207116
2018-09-04,0.000120110501806007,0.000119869342560109,0.000289001501829714,0,0.000262504194282593
2018-09-05,0.000140110687672266,-9.98856309541007e-06,0.000219186817786726,0.000337609726366753,0.000184683875192515
2018-09-06,-8.00608462859014e-05,-4.99443121023029e-05,-0.000259044128619213,-0.000248231352894396,0.000194367238070285
2018-09-07,0.00015010882918291,1.99780241739519e-05,0.000348697617943443,0.000208518476982069,-0.000184647978872173
2018-09-10,0.000130076094698746,2.99662879282138e-05,0.000119525483971324,-7.94304834753787e-05,0.000514985606360027
2018-09-11,0.000240096039568733,-4.99443121023029e-05,0.000268880115943856,0.000248199315251178,0.000106850579280413
2018-09-12,-0.000150053269192104,0,-0.000209122730909148,-0.000198554523724288,0.000126263239596839
2018-09-13,8.00312122155251e-05,1.99780241739519e-05,0.000149377841568978,0.00014891958866163,0.000145668546048371
2018-09-14,0.000200050013170329,0,0.000209091498205527,0.000357316556490815,7.76812157501403e-05
2018-09-17,0.000130011051122481,4.99433143486431e-05,0.000129415688348478,3.96939595769895e-05,0.000300957727419474
2018-09-18,0.000189985751640067,-9.98846332499857e-06,0.000238877277934951,0.000198446167167508,-0.000126197052010147
2018-09-19,9.99780049223082e-05,4.99413189607469e-05,6.96617920280142e-05,0.000119048800227745,0.000359134392919014
2018-09-20,-9.9978004922216e-05,-1.99762282890979e-05,-0.000169187056598566,-9.92063492876498e-05,0.000465711965571856
2018-09-21,-8.99887514667088e-05,0.000129838351435071,-0.000109489232838721,-0.000148827979934722,-0.000232828871831732
2018-09-24,0.000309927169596446,-1.99740337566714e-05,0.000477683245387146,0.000486089420262137,7.76156473534262e-05
2018-09-25,0.000269858326017482,2.99609010263872e-05,0.000328274918268041,0.000366890606262424,0.000213411973221737
2018-09-26,-9.99345428754595e-06,-6.99101654659327e-05,-0.00017904568696942,-0.000148723211505607,-0.000126101570131562
2018-09-27,-9.993554157768e-06,-4.99388249497656e-05,2.98431741224158e-05,-5.94954783611773e-05,-0.000281360817996716
2018-09-28,-0.000229879314372737,5.99262906802649e-05,-0.000547266417969372,-0.000347127523259575,-0.000242615983760397
2018-10-01,1.99916035271043e-05,5.99226997351989e-05,2.98586194391203e-05,0.000119028725739591,0.000533677487110734
2018-10-02,-0.000249923774549919,-3.99480675176366e-05,-0.000517675647953634,-0.000416662539137587,-0.00016492445042356
2018-10-03,0.000189947764935843,0.000119839415327189,0.000527628322983923,0.000367068958520669,0.000164924450423455
2018-10-04,0.000389779779362547,0.000189716374589799,0.000537297407033673,0.000575134379140272,0.00110526173957731
2018-10-05,5.99526374343003e-05,-9.9846236878309e-05,0.000467412878275596,0.000218067919108442,3.87589387851351e-05
2018-10-08,-7.99376486766931e-05,1.99700449330794e-05,-0.000497255161809403,-0.000118940242579983,0.00028095738836318
2018-10-09,0.00024978393819342,6.98920168625345e-05,0.000238713336256993,0,5.81192607394173e-05
2018-10-10,6.99283234970223e-05,-3.99376971974904e-05,3.9780016513897e-05,0.000188315518250576,-0.000116241899523461
2018-10-11,-0.000159843353854045,-8.98656509126243e-05,-0.00033818059165723,-0.000237878128227978,-0.000368188516677824
2018-10-12,-5.9947845392481e-05,3.99412863144877e-05,-0.000228834091308359,-7.93052857387452e-05,-0.000213223750056607
2018-10-15,-8.99285068975432e-05,-4.99268571645097e-05,9.95039726984162e-06,-4.95689975764212e-05,-5.81598232107027e-05
2018-10-16,-0.00010992360320656,4.99268571646075e-05,-7.96059505868793e-05,-0.000228049041447153,0.000116316264052803
2018-10-17,-0.000259867469053862,-2.99558151748045e-05,-0.000278670742370936,-0.000238019677416976,-0.000145397444169185
2018-10-18,-0.000169949865198958,4.99258601079907e-05,-0.000487860740372013,2.97555580923477e-05,0.000474886738747963
2018-10-19,1.99956009683832e-05,-1.99700449332275e-05,0.000448044294183925,4.95906293648554e-05,-0.000125968382102681
2018-10-22,0.000119965210233166,1.99700449330794e-05,-9.9548051926871e-05,-2.97540825102297e-05,-3.87626947874705e-05
2018-10-23,-0.000319939214278998,-4.99258601080322e-05,-0.000388332118452448,-0.000396805719209083,-0.000397404276841454
2018-10-24,-6.00000000179806e-05,-0.000109845666948624,-0.000149398670629843,-0.000138919208780691,-3.87796058102242e-05
2018-10-25,2.00004000086106e-05,-0.000209738875869411,3.98418279484134e-05,-9.92353913118939e-06,-1.93903668662608e-05
2018-10-26,-0.000340061214295125,-3.9955250124993e-05,-0.000418418384633527,-0.000397022337721283,-0.000523682078766559
2018-10-29,7.00220569766171e-05,0,0.000239117656989246,0.00015882785079734,4.85006038418407e-05
2018-10-30,4.0010402710065e-05,5.99322765454866e-05,-0.000119551681338072,-2.97783005545779e-05,0.00022307248493414
2018-10-31,0.000130022754164996,9.98791463159808e-05,0.000169360663900144,0.000129032898605298,0.000310278962667038
2018-11-01,8.0005600434853e-05,-9.98746573068622e-06,0.000139451954047593,9.92491799544828e-06,0.000145410129525673
2018-11-02,0.000179989201134033,2.99620979483913e-05,0.000258930618000306,0.00033738861534257,-8.72435403980763e-05
2018-11-05,-6.99919509542275e-05,9.9871664911144e-06,-9.95763028302405e-06,2.97641193563892e-05,0.000465210952477554
2018-11-06,6.99919509543341e-05,1.99740337566214e-05,6.97013298301353e-05,8.928704302117e-05,-9.69011028103259e-05
2018-11-07,3.99932011609815e-05,-6.99108636773821e-05,0.000149343635002763,5.95202666683935e-05,6.78317578859217e-05
2018-11-08,8.99788550299821e-05,9.98756548107851e-06,0.000119458851545312,0.000158703393610127,0.000184091581236697
2018-11-09,-0.000219962607243954,-3.99508604469652e-05,-0.000517758118961496,-0.000337274822656023,-5.81305224158992e-05
2018-11-12,-9.99990000933343e-05,-1.99760287660443e-05,-6.97186851338046e-05,-0.000148833886774164,-0.000261629176052365
2018-11-13,9.99990000932944e-05,-4.99418177927628e-05,9.95966337160455e-05,0.000109147016177727,-0.000184150461138803
2018-11-14,-3.99984000693982e-05,-1.99774255098005e-05,-0.000109556842681465,-6.94558137275574e-05,-0.000193879233233326
2018-11-15,-0.000320044809004605,-1.99778246153064e-05,-0.000388525550441936,-0.000238170849014073,-0.000446064938935096
2018-11-16,5.00137537926676e-05,-4.99463077297157e-05,6.97464716041438e-05,9.92447475532169e-05,0
2018-11-19,-3.000795210952e-05,-0.000129872076187589,4.98159301483498e-05,0.000188537889231661,-0.000155199674392093
2018-11-20,-0.000170062073066377,8.99132337900094e-05,-0.000219208657626805,-0.000277857718789404,-0.000426923344636784
2018-11-21,1.00044519812321e-05,-5.99412575855294e-05,0.000269022106272096,7.93957980190069e-05,0.000349314473903925
2018-11-26,-0.000140071436661661,-6.99360085806601e-05,-0.000149447790692638,-0.000267986086178242,-0.000135830018642956
2018-11-27,-0.000170113125638497,0,-0.000109609243158349,-0.000109200109308483,-5.82185135036556e-05
2018-11-28,0.000170113125638417,0.000119887306075941,-2.98955151766536e-05,1.98554523078372e-05,8.73264992816875e-05
2018-11-29,-0.000310228020080931,-0.000189828206044015,-0.000269099862589013,-0.000297873187658335,-0.000514365861330015
2018-11-30,-6.00552508489094e-05,4.99582848426381e-05,-5.98098048384231e-05,-0.000139037858246494,1.94148368187415e-05
2018-12-03,-0.000120121322680173,-3.99664282057102e-05,-9.96909581126776e-05,6.95213455640484e-05,0.000252358583472432
2018-12-04,-0.000410523423122558,-0.000119908869403182,-0.000428784402806126,-0.000228445429850073,-0.000728130629673715
2018-12-06,-0.000170266467432288,-0.000169895514667448,-0.000259354209475995,-9.93403799593137e-05,-0.000757818684435375
2018-12-07,0.000220339323448103,2.99836589081937e-05,0.000149635637502745,0.000268196380956438,6.80328307264582e-05
2018-12-10,-8.01177731693632e-05,-0.000159923237187088,-4.98760580063799e-05,6.95206551112834e-05,-0.000330488542831917
2018-12-11,0.000630753771644366,4.99787590379569e-05,-0.000129689394083324,0.000188674561767051,0.00015553762583713
2018-12-12,0.000350246927661813,5.99712138352499e-05,0.000438880860867374,0.000178711490631661,0.000155513437646196
2018-12-13,-9.00517798341252e-05,3.99788112353756e-05,7.97758299603734e-05,7.94170786843295e-05,0.000165206532836385
2018-12-14,-0.000230169175359332,-0.00019991004114753,-0.000289217668228999,-0.000268057921972059,-0.000233240686007316
2018-12-17,-3.00259724683995e-05,-3.99868043599013e-05,9.97441562411831e-06,0.000238277256570526,-1.94391796673891e-05
2018-12-18,-0.000240240241395712,-4.9985754070636e-05,-0.000139650873044948,-0.000208489494373994,-0.000505551353395287
2018-12-19,-0.000110129402158645,8.99725584304267e-05,-1.99517168458238e-05,-6.95061587701697e-05,-0.000145879630113381
2018-12-20,-0.000430622255804399,-3.99868043599013e-05,-8.97876522627716e-05,-0.000297938269394954,-0.000505880875844898
2018-12-21,0.000320480723824624,0.000109959864760363,0.000179567243426903,0.000248288055144247,0.000243243901858572
2018-12-27,-0.00028041501605844,-0.000199936021139433,-0.000249407658107776,-9.93078245450973e-05,-0.000214051509394
2018-12-28,-6.00991636381696e-05,-0.000199976003546248,8.97939230072031e-05,0.000178746984120665,-6.8116908102574e-05
2019-01-03,-0.000360670851686643,-0.000390068266891587,-0.000818420494216736,-0.000536336832379623,-0.00104179353676753
2019-01-04,0.000611060208442611,0,0.000539035140174167,0.000387383231150785,-0.000535923970089665
2019-01-07,-0.000390634786487427,0.000220057215763939,0.000149680432556607,0.000268100509507452,0.000341075756231209
2019-01-08,0.000300501840330966,0.00016001120112552,4.98884992146154e-05,0.000148913675018132,0.00065259212874381
2019-01-09,-1.00152732919413e-05,0.000299952009927609,-6.98445958027813e-05,-0.000238272525326877,0.000457534481257263
2019-01-10,0.000110162489783796,-5.99832047205863e-05,-0.000219543350714022,-0.000357515272689516,-0.000408850648661436
2019-01-11,-4.00576830689628e-05,-9.99800040825217e-05,-0.00013973450466894,-0.000129134155666866,3.89453596650816e-05
2019-01-14,-9.01356542205983e-05,-5.9992800882105e-05,0.000498962169061669,-0.00021857272100751,-0.000370042169553352
2019-01-15,-2.00312487486595e-05,1.99980002007357e-05,-0.000249449964125374,-0.00017886776751164,0.000262938780602462
2019-01-16,0.000180266795344435,-5.99952004018666e-05,0.000159655145226153,9.93749317615177e-05,0.000340743700755344
2019-01-17,2.00276381412184e-05,0,0.000189557384076933,0.000129172649361569,-0.000223904208874282
2019-01-18,-5.0069847447609e-05,4.99962502915593e-05,0.000199495277610891,0.000119221483852773,0.00051587785546084
2019-01-22,-0.000110162489783689,-8.99950503328567e-05,-0.000279304533531592,-0.000158965137293308,-8.75831432203163e-05
2019-01-23,-2.00308475057991e-05,3.99988000413355e-05,-0.000109748128156369,-7.94920458688836e-05,0.000175158616305665
2019-01-24,-0.000420740509492515,4.99962502915593e-05,-0.000439112998812417,-0.000496968502426076,-0.000574245588492834
2019-01-25,0.000150284789959207,-9.99950003333249e-05,0.000119777214524373,0.000149116485103779,0.000262831278434995
2019-01-28,-0.000180344458403349,0,0.000129742461396643,7.95197010479657e-05,0.000204376579155597
2019-01-29,0,9.99995000039884e-06,-5.98790443485598e-05,1.98789372726297e-05,-0.000223843193911824
2019-01-30,0,3.99988000413355e-05,-9.98063757140958e-05,-0.000149101662759811,-9.73387584236493e-05
2019-01-31,-0.000330716003154663,-4.99987500418032e-05,-0.000399325145818888,-0.000367879180696112,-0.000535532599957016
2019-02-01,-3.00705153607047e-05,-0.00021002205308753,0.000169732671450685,0.000139213444266113,-0.000418888976194018
2019-02-04,0.00023051751283491,8.00136023552111e-05,9.98292919937056e-05,0.000119310386110647,0.000642873863019842
2019-02-05,-3.00644883298037e-05,0,-5.98963792817753e-05,-4.97109309469505e-05,0.00031154771313114
2019-02-06,-0.000150336001245266,-1.0001350182374e-05,-7.98674201252375e-05,-9.94248273752294e-06,-0.000369973716614332
2019-02-07,-0.000451143656802345,6.00066007440693e-05,-0.000459361495609886,-0.000238649246404259,-0.000243478431448793
2019-02-08,-0.000230663157597976,-0.000200036007148148,-0.000279714692838918,-0.000149184705860724,-0.0002630233083038
2019-02-11,0.000200579675934045,4.0010402710065e-05,0.000309679484211278,0.000318233805082506,0.000126649487969731
2019-02-12,0.000200539451795513,0.000110020353876519,0.000129837054678882,-4.97173568368093e-05,0.000292206845563302
2019-02-13,0.000170426919845775,7.00066506604027e-05,-8.98853961803345e-05,-0.000129276697060995,5.84311243287253e-05
